run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_7a63c471,2025-08-16T17:02:41.628048,strategy_confidence,0.004786415969035054,0.004786415969035054,,6,,-0.0061564624994084145,ridge,0.004491742064835715
run_7a63c471,2025-08-16T17:02:47.101156,z_score,0.0,0.0,,14,,0.025272097391334958,ridge,0.0
run_7a63c471,2025-08-16T17:02:47.101156,rsi,0.0,0.0,,15,,0.025272097391334958,ridge,0.0
run_7a63c471,2025-08-16T17:02:47.101156,price_position,0.0,0.0,,16,,0.025272097391334958,ridge,0.0
run_7a63c471,2025-08-16T17:02:47.101156,sma_ratio,0.0,0.0,,17,,0.025272097391334958,ridge,0.0
run_7a63c471,2025-08-16T17:02:47.101156,returns_5d,0.0,0.0,,18,,0.025272097391334958,ridge,0.0
run_7a63c471,2025-08-16T17:02:47.101156,volatility,0.0005502672973311214,-0.0005502672973311214,,11,,0.025272097391334958,ridge,0.0011073658308179137
run_7a63c471,2025-08-16T17:02:47.101156,momentum,0.00018731321153105083,0.00018731321153105083,,12,,0.025272097391334958,ridge,0.0003769518034531441
run_7a63c471,2025-08-16T17:02:47.101156,mean_reversion,0.0006710877673388255,0.0006710877673388255,,10,,0.025272097391334958,ridge,0.0013505066839974602
run_7a63c471,2025-08-16T17:02:47.101156,volume_profile,0.00016499593416923071,0.00016499593416923071,,13,,0.025272097391334958,ridge,0.0003320401932098508
run_7a63c471,2025-08-16T17:02:47.101156,trend_strength,0.012406862296434234,0.012406862296434234,,3,,0.025272097391334958,ridge,0.024967748295001778
run_7a63c471,2025-08-16T17:02:47.101156,regime_confidence,0.03917181134600666,0.03917181134600666,,1,,0.025272097391334958,ridge,0.07882991707157726
run_7a63c471,2025-08-16T17:02:47.101156,signal_strength,0.0037122734760363218,0.0037122734760363218,,7,,0.025272097391334958,ridge,0.007470632585204457
run_7a63c471,2025-08-16T17:02:47.101156,market_volatility,0.008418781651490933,-0.008418781651490933,,4,,0.025272097391334958,ridge,0.01694207739255851
run_7a63c471,2025-08-16T17:02:47.101156,position_size,0.0025606352134506967,0.0025606352134506967,,9,,0.025272097391334958,ridge,0.005153059166549285
run_7a63c471,2025-08-16T17:02:47.101156,entry_price,0.015648544428721833,0.015648544428721833,,2,,0.025272097391334958,ridge,0.03149135608539558
run_7a63c471,2025-08-16T17:02:47.101156,exit_price,0.00811592986863196,0.00811592986863196,,5,,0.025272097391334958,ridge,0.016332614104867426
run_7a63c471,2025-08-16T17:02:47.101156,hold_duration,0.0027332627591196987,-0.0027332627591196987,,8,,0.025272097391334958,ridge,0.005500457324606242
run_7a63c471,2025-08-16T17:02:47.101156,strategy_confidence,0.004770587210541218,0.004770587210541218,,6,,0.025272097391334958,ridge,0.009600398380046546
run_7a63c471,2025-08-16T17:02:54.226552,z_score,0.0,0.0,,14,,0.021988667531313393,ridge,0.0
run_7a63c471,2025-08-16T17:02:54.226552,rsi,0.0,0.0,,15,,0.021988667531313393,ridge,0.0
run_7a63c471,2025-08-16T17:02:54.226552,price_position,0.0,0.0,,16,,0.021988667531313393,ridge,0.0
run_7a63c471,2025-08-16T17:02:54.226552,sma_ratio,0.0,0.0,,17,,0.021988667531313393,ridge,0.0
run_7a63c471,2025-08-16T17:02:54.226552,returns_5d,0.0,0.0,,18,,0.021988667531313393,ridge,0.0
run_7a63c471,2025-08-16T17:02:54.226552,volatility,0.0005297531709511556,-0.0005297531709511556,,11,,0.021988667531313393,ridge,0.001560755181372327
run_7a63c471,2025-08-16T17:02:54.226552,momentum,0.0001824480218870414,0.0001824480218870414,,12,,0.021988667531313393,ridge,0.0005375271184881436
run_7a63c471,2025-08-16T17:02:54.226552,mean_reversion,0.0006418850736269703,0.0006418850736269703,,10,,0.021988667531313393,ridge,0.0018911174287264854
run_7a63c471,2025-08-16T17:02:54.226552,volume_profile,4.545537646491509e-05,4.545537646491509e-05,,13,,0.021988667531313393,ridge,0.00013392032030967724
run_7a63c471,2025-08-16T17:02:54.226552,trend_strength,0.012490278853620354,0.012490278853620354,,3,,0.021988667531313393,ridge,0.0367987744227596
run_7a63c471,2025-08-16T17:02:54.226552,regime_confidence,0.03903691119470352,0.03903691119470352,,1,,0.021988667531313393,ridge,0.11501028167988545
run_7a63c471,2025-08-16T17:02:54.226552,signal_strength,0.003766412999139411,0.003766412999139411,,7,,0.021988667531313393,ridge,0.011096580305579574
run_7a63c471,2025-08-16T17:02:54.226552,market_volatility,0.00846450983157486,-0.00846450983157486,,4,,0.021988667531313393,ridge,0.02493808117030705
run_7a63c471,2025-08-16T17:02:54.226552,position_size,0.0024511329160373484,0.0024511329160373484,,9,,0.021988667531313393,ridge,0.0072215110899077235
run_7a63c471,2025-08-16T17:02:54.226552,entry_price,0.01539508064000501,0.01539508064000501,,2,,0.021988667531313393,ridge,0.045356881646203585
run_7a63c471,2025-08-16T17:02:54.226552,exit_price,0.008273195583057344,0.008273195583057344,,5,,0.021988667531313393,ridge,0.02437443243535385
run_7a63c471,2025-08-16T17:02:54.226552,hold_duration,0.0027176336227682277,-0.0027176336227682277,,8,,0.021988667531313393,ridge,0.008006673655565982
run_7a63c471,2025-08-16T17:02:54.226552,strategy_confidence,0.004822124111892665,0.004822124111892665,,6,,0.021988667531313393,ridge,0.014206909190074175
run_7a63c471,2025-08-16T17:03:00.940573,z_score,0.0,0.0,,14,,0.0474288376357511,ridge,0.0
run_7a63c471,2025-08-16T17:03:00.940573,rsi,0.0,0.0,,15,,0.0474288376357511,ridge,0.0
run_7a63c471,2025-08-16T17:03:00.940573,price_position,0.0,0.0,,16,,0.0474288376357511,ridge,0.0
run_7a63c471,2025-08-16T17:03:00.940573,sma_ratio,0.0,0.0,,17,,0.0474288376357511,ridge,0.0
run_7a63c471,2025-08-16T17:03:00.940573,returns_5d,0.0,0.0,,18,,0.0474288376357511,ridge,0.0
run_7a63c471,2025-08-16T17:03:00.940573,volatility,0.0005269210228625999,-0.0005269210228625999,,11,,0.0474288376357511,ridge,0.00139219893065101
run_7a63c471,2025-08-16T17:03:00.940573,momentum,0.0001826251889972937,0.0001826251889972937,,12,,0.0474288376357511,ridge,0.00048252125423029347
run_7a63c471,2025-08-16T17:03:00.940573,mean_reversion,0.000636198630810865,0.000636198630810865,,10,,0.0474288376357511,ridge,0.0016809256322412515
run_7a63c471,2025-08-16T17:03:00.940573,volume_profile,1.2129526236024281e-05,1.2129526236024281e-05,,13,,0.0474288376357511,ridge,3.204790228971327e-05
run_7a63c471,2025-08-16T17:03:00.940573,trend_strength,0.012516994325462725,0.012516994325462725,,3,,0.0474288376357511,ridge,0.03307164709466908
run_7a63c471,2025-08-16T17:03:00.940573,regime_confidence,0.03899412365249968,0.03899412365249968,,1,,0.0474288376357511,ridge,0.10302792049509732
run_7a63c471,2025-08-16T17:03:00.940573,signal_strength,0.0037739560353841645,0.0037739560353841645,,7,,0.0474288376357511,ridge,0.009971318905140397
run_7a63c471,2025-08-16T17:03:00.940573,market_volatility,0.008481249319103901,-0.008481249319103901,,4,,0.0474288376357511,ridge,0.022408645167532073
run_7a63c471,2025-08-16T17:03:00.940573,position_size,0.0024501068663223885,0.0024501068663223885,,9,,0.0474288376357511,ridge,0.006473524515578474
run_7a63c471,2025-08-16T17:03:00.940573,entry_price,0.015374694061332682,0.015374694061332682,,2,,0.0474288376357511,ridge,0.04062208889481957
run_7a63c471,2025-08-16T17:03:00.940573,exit_price,0.00826910016052949,0.00826910016052949,,5,,0.0474288376357511,ridge,0.021848117462447844
run_7a63c471,2025-08-16T17:03:00.940573,hold_duration,0.002753852150863927,-0.002753852150863927,,8,,0.0474288376357511,ridge,0.007276061977514748
run_7a63c471,2025-08-16T17:03:00.940573,strategy_confidence,0.004863930687044406,0.004863930687044406,,6,,0.0474288376357511,ridge,0.0128511841574968
run_7a63c471,2025-08-16T17:03:08.037905,z_score,0.0,0.0,,14,,0.08353351604247729,ridge,0.0
run_7a63c471,2025-08-16T17:03:08.037905,rsi,0.0,0.0,,15,,0.08353351604247729,ridge,0.0
run_7a63c471,2025-08-16T17:03:08.037905,price_position,0.0,0.0,,16,,0.08353351604247729,ridge,0.0
run_7a63c471,2025-08-16T17:03:08.037905,sma_ratio,0.0,0.0,,17,,0.08353351604247729,ridge,0.0
run_7a63c471,2025-08-16T17:03:08.037905,returns_5d,0.0,0.0,,18,,0.08353351604247729,ridge,0.0
run_7a63c471,2025-08-16T17:03:08.037905,volatility,0.000523231120882217,-0.000523231120882217,,11,,0.08353351604247729,ridge,0.001564530890397748
run_7a63c471,2025-08-16T17:03:08.037905,momentum,0.0001827586626063907,0.0001827586626063907,,12,,0.08353351604247729,ridge,0.0005464727951452323
run_7a63c471,2025-08-16T17:03:08.037905,mean_reversion,0.0006289678393740332,0.0006289678393740332,,10,,0.08353351604247729,ridge,0.0018806977920354207
run_7a63c471,2025-08-16T17:03:08.037905,volume_profile,8.32365714842314e-05,-8.32365714842314e-05,,13,,0.08353351604247729,ridge,0.0002488884588483703
run_7a63c471,2025-08-16T17:03:08.037905,trend_strength,0.012491361795696113,0.012491361795696113,,3,,0.08353351604247729,ridge,0.0373508390700257
run_7a63c471,2025-08-16T17:03:08.037905,regime_confidence,0.038854201217727105,0.038854201217727105,,1,,0.08353351604247729,ridge,0.11617924775645712
run_7a63c471,2025-08-16T17:03:08.037905,signal_strength,0.0038195133477987074,0.0038195133477987074,,7,,0.08353351604247729,ridge,0.01142085472447037
run_7a63c471,2025-08-16T17:03:08.037905,market_volatility,0.008537154749542229,-0.008537154749542229,,4,,0.08353351604247729,ridge,0.025527232209055353
run_7a63c471,2025-08-16T17:03:08.037905,position_size,0.0022743864344491774,0.0022743864344491774,,9,,0.08353351604247729,ridge,0.006800719015714549
run_7a63c471,2025-08-16T17:03:08.037905,entry_price,0.015487731463561284,0.015487731463561284,,2,,0.08353351604247729,ridge,0.04631038432131281
run_7a63c471,2025-08-16T17:03:08.037905,exit_price,0.008353633228734924,0.008353633228734924,,5,,0.08353351604247729,ridge,0.02497847836606589
run_7a63c471,2025-08-16T17:03:08.037905,hold_duration,0.0026991597998136177,-0.0026991597998136177,,8,,0.08353351604247729,ridge,0.008070848075336128
run_7a63c471,2025-08-16T17:03:08.037905,strategy_confidence,0.004950859505903864,0.004950859505903864,,6,,0.08353351604247729,ridge,0.014803730745116659
run_7a63c471,2025-08-16T17:03:13.955246,z_score,0.0,0.0,,14,,0.03137232659685253,ridge,0.0
run_7a63c471,2025-08-16T17:03:13.955246,rsi,0.0,0.0,,15,,0.03137232659685253,ridge,0.0
run_7a63c471,2025-08-16T17:03:13.955246,price_position,0.0,0.0,,16,,0.03137232659685253,ridge,0.0
run_7a63c471,2025-08-16T17:03:13.955246,sma_ratio,0.0,0.0,,17,,0.03137232659685253,ridge,0.0
run_7a63c471,2025-08-16T17:03:13.955246,returns_5d,0.0,0.0,,18,,0.03137232659685253,ridge,0.0
run_7a63c471,2025-08-16T17:03:13.955246,volatility,0.0005046964805233212,-0.0005046964805233212,,11,,0.03137232659685253,ridge,0.0010099443156402425
run_7a63c471,2025-08-16T17:03:13.955246,momentum,0.00020375441710234526,0.00020375441710234526,,12,,0.03137232659685253,ridge,0.00040773142528303366
run_7a63c471,2025-08-16T17:03:13.955246,mean_reversion,0.0005501366020864465,0.0005501366020864465,,10,,0.03137232659685253,ridge,0.0011008741997303683
run_7a63c471,2025-08-16T17:03:13.955246,volume_profile,9.538949051551134e-05,-9.538949051551134e-05,,13,,0.03137232659685253,ridge,0.00019088318907646492
run_7a63c471,2025-08-16T17:03:13.955246,trend_strength,0.012545951178463719,0.012545951178463719,,3,,0.03137232659685253,ridge,0.025105608154531094
run_7a63c471,2025-08-16T17:03:13.955246,regime_confidence,0.03877727714317864,0.03877727714317864,,1,,0.03137232659685253,ridge,0.07759691644005812
run_7a63c471,2025-08-16T17:03:13.955246,signal_strength,0.003855519808623981,0.003855519808623981,,7,,0.03137232659685253,ridge,0.007715251571638841
run_7a63c471,2025-08-16T17:03:13.955246,market_volatility,0.008564269576256455,-0.008564269576256455,,4,,0.03137232659685253,ridge,0.0171378951705434
run_7a63c471,2025-08-16T17:03:13.955246,position_size,0.002345018952090692,0.002345018952090692,,9,,0.03137232659685253,ridge,0.004692599715133531
run_7a63c471,2025-08-16T17:03:13.955246,entry_price,0.015483306500785788,0.015483306500785788,,2,,0.03137232659685253,ridge,0.03098352770673155
run_7a63c471,2025-08-16T17:03:13.955246,exit_price,0.008336318912895439,0.008336318912895439,,5,,0.03137232659685253,ridge,0.016681744819605406
run_7a63c471,2025-08-16T17:03:13.955246,hold_duration,0.002685914778678819,-0.002685914778678819,,8,,0.03137232659685253,ridge,0.0053747637792283896
run_7a63c471,2025-08-16T17:03:13.955246,strategy_confidence,0.004902171983858543,0.004902171983858543,,6,,0.03137232659685253,ridge,0.009809699335044227
run_7a63c471,2025-08-16T17:03:20.850617,z_score,0.0,0.0,,14,,0.06787149711318344,ridge,0.0
run_7a63c471,2025-08-16T17:03:20.850617,rsi,0.0,0.0,,15,,0.06787149711318344,ridge,0.0
run_7a63c471,2025-08-16T17:03:20.850617,price_position,0.0,0.0,,16,,0.06787149711318344,ridge,0.0
run_7a63c471,2025-08-16T17:03:20.850617,sma_ratio,0.0,0.0,,17,,0.06787149711318344,ridge,0.0
run_7a63c471,2025-08-16T17:03:20.850617,returns_5d,0.0,0.0,,18,,0.06787149711318344,ridge,0.0
run_7a63c471,2025-08-16T17:03:20.850617,volatility,0.0004911471405005387,-0.0004911471405005387,,10,,0.06787149711318344,ridge,0.0013124704048816046
run_7a63c471,2025-08-16T17:03:20.850617,momentum,0.0002374231958158346,0.0002374231958158346,,12,,0.06787149711318344,ridge,0.0006344553235576685
run_7a63c471,2025-08-16T17:03:20.850617,mean_reversion,0.00045635849102949053,0.00045635849102949053,,11,,0.06787149711318344,ridge,0.0012195062621808681
run_7a63c471,2025-08-16T17:03:20.850617,volume_profile,8.902857740620518e-05,-8.902857740620518e-05,,13,,0.06787149711318344,ridge,0.00023790706165014767
run_7a63c471,2025-08-16T17:03:20.850617,trend_strength,0.012542824948696926,0.012542824948696926,,3,,0.06787149711318344,ridge,0.03351762675844652
run_7a63c471,2025-08-16T17:03:20.850617,regime_confidence,0.03873290415492391,0.03873290415492391,,1,,0.06787149711318344,ridge,0.10350419702463404
run_7a63c471,2025-08-16T17:03:20.850617,signal_strength,0.003867326134831373,0.003867326134831373,,7,,0.06787149711318344,ridge,0.010334481623609853
run_7a63c471,2025-08-16T17:03:20.850617,market_volatility,0.008571905717315306,-0.008571905717315306,,4,,0.06787149711318344,ridge,0.022906317963993974
run_7a63c471,2025-08-16T17:03:20.850617,position_size,0.002382127077883624,0.002382127077883624,,9,,0.06787149711318344,ridge,0.0063656510087854706
run_7a63c471,2025-08-16T17:03:20.850617,entry_price,0.015490855254929901,0.015490855254929901,,2,,0.06787149711318344,ridge,0.04139551550209602
run_7a63c471,2025-08-16T17:03:20.850617,exit_price,0.008340519800496212,0.008340519800496212,,5,,0.06787149711318344,ridge,0.022287995789457924
run_7a63c471,2025-08-16T17:03:20.850617,hold_duration,0.00267977405710903,-0.00267977405710903,,8,,0.06787149711318344,ridge,0.007161039639039192
run_7a63c471,2025-08-16T17:03:20.850617,strategy_confidence,0.00488217457801755,0.00488217457801755,,6,,0.06787149711318344,ridge,0.013046415456238096
run_7a63c471,2025-08-16T17:03:29.513611,z_score,0.0,0.0,,14,,-0.04618234108888915,ridge,0.0
run_7a63c471,2025-08-16T17:03:29.513611,rsi,0.0,0.0,,15,,-0.04618234108888915,ridge,0.0
run_7a63c471,2025-08-16T17:03:29.513611,price_position,0.0,0.0,,16,,-0.04618234108888915,ridge,0.0
run_7a63c471,2025-08-16T17:03:29.513611,sma_ratio,0.0,0.0,,17,,-0.04618234108888915,ridge,0.0
run_7a63c471,2025-08-16T17:03:29.513611,returns_5d,0.0,0.0,,18,,-0.04618234108888915,ridge,0.0
run_7a63c471,2025-08-16T17:03:29.513611,volatility,0.00047171157780998376,-0.00047171157780998376,,10,,-0.04618234108888915,ridge,0.0002919437471884958
run_7a63c471,2025-08-16T17:03:29.513611,momentum,0.00023756699836868735,0.00023756699836868735,,12,,-0.04618234108888915,ridge,0.0001470309463975381
run_7a63c471,2025-08-16T17:03:29.513611,mean_reversion,0.0004191017982644813,0.0004191017982644813,,11,,-0.04618234108888915,ridge,0.000259383392722357
run_7a63c471,2025-08-16T17:03:29.513611,volume_profile,0.00013111588327588327,-0.00013111588327588327,,13,,-0.04618234108888915,ridge,8.114802366566085e-05
run_7a63c471,2025-08-16T17:03:29.513611,trend_strength,0.012554510706400384,0.012554510706400384,,3,,-0.04618234108888915,ridge,0.00777002531241887
run_7a63c471,2025-08-16T17:03:29.513611,regime_confidence,0.03868645052375815,0.03868645052375815,,1,,-0.04618234108888915,ridge,0.023943163285845594
run_7a63c471,2025-08-16T17:03:29.513611,signal_strength,0.0038081916805135668,0.0038081916805135668,,7,,-0.04618234108888915,ridge,0.002356901550695105
run_7a63c471,2025-08-16T17:03:29.513611,market_volatility,0.008854773310767826,-0.008854773310767826,,4,,-0.04618234108888915,ridge,0.005480246452402272
run_7a63c471,2025-08-16T17:03:29.513611,position_size,0.0024079296569642045,0.0024079296569642045,,9,,-0.04618234108888915,ridge,0.0014902750750451486
run_7a63c471,2025-08-16T17:03:29.513611,entry_price,0.015537261927655121,0.015537261927655121,,2,,-0.04618234108888915,ridge,0.009616059222604017
run_7a63c471,2025-08-16T17:03:29.513611,exit_price,0.008569469710223255,0.008569469710223255,,5,,-0.04618234108888915,ridge,0.005303671176009747
run_7a63c471,2025-08-16T17:03:29.513611,hold_duration,0.0027298215548820035,-0.0027298215548820035,,8,,-0.04618234108888915,ridge,0.0016894949612816363
run_7a63c471,2025-08-16T17:03:29.513611,strategy_confidence,0.004913176915056519,0.004913176915056519,,6,,-0.04618234108888915,ridge,0.0030407803129212396
run_7a63c471,2025-08-16T17:03:35.344351,z_score,0.0,0.0,,14,,0.029669510748253424,ridge,0.0
run_7a63c471,2025-08-16T17:03:35.344351,rsi,0.0,0.0,,15,,0.029669510748253424,ridge,0.0
run_7a63c471,2025-08-16T17:03:35.344351,price_position,0.0,0.0,,16,,0.029669510748253424,ridge,0.0
run_7a63c471,2025-08-16T17:03:35.344351,sma_ratio,0.0,0.0,,17,,0.029669510748253424,ridge,0.0
run_7a63c471,2025-08-16T17:03:35.344351,returns_5d,0.0,0.0,,18,,0.029669510748253424,ridge,0.0
run_7a63c471,2025-08-16T17:03:35.344351,volatility,0.00047208477340317386,-0.00047208477340317386,,10,,0.029669510748253424,ridge,0.0007942292516581954
run_7a63c471,2025-08-16T17:03:35.344351,momentum,0.00024318731020209805,0.00024318731020209805,,12,,0.029669510748253424,ridge,0.0004091351517275673
run_7a63c471,2025-08-16T17:03:35.344351,mean_reversion,0.0004086330305436302,0.0004086330305436302,,11,,0.029669510748253424,ridge,0.0006874788689155928
run_7a63c471,2025-08-16T17:03:35.344351,volume_profile,0.00012679733395570272,-0.00012679733395570272,,13,,0.029669510748253424,ridge,0.0002133221771461079
run_7a63c471,2025-08-16T17:03:35.344351,trend_strength,0.012561952377552685,0.012561952377552685,,3,,0.029669510748253424,ridge,0.02113406446953724
run_7a63c471,2025-08-16T17:03:35.344351,regime_confidence,0.038681415292064515,0.038681415292064515,,1,,0.029669510748253424,ridge,0.06507710744201209
run_7a63c471,2025-08-16T17:03:35.344351,signal_strength,0.003807172564439578,0.003807172564439578,,7,,0.029669510748253424,ridge,0.006405137354866718
run_7a63c471,2025-08-16T17:03:35.344351,market_volatility,0.008807809527630094,-0.008807809527630094,,4,,0.029669510748253424,ridge,0.014818143613166877
run_7a63c471,2025-08-16T17:03:35.344351,position_size,0.0023755697922542215,0.0023755697922542215,,9,,0.029669510748253424,ridge,0.003996627564923703
run_7a63c471,2025-08-16T17:03:35.344351,entry_price,0.015500077963096538,0.015500077963096538,,2,,0.029669510748253424,ridge,0.02607712854733451
